"212","151604","09","Una Rosa Para Ti","e:\Rockola\Cancionero\021209.mp3","","2004-12-18 08:35:19","0","0","","21209"
"212","151605","10","Fui Testigo","e:\Rockola\Cancionero\021210.MP3","","2004-12-18 08:35:19","0","0","","21210"
"213","151606","01","Jugue Y Perdi","e:\Rockola\Cancionero\021301.MP3","","2006-06-19 09:59:27","0","0","","21301"
"213","151607","02","Una Mirada","e:\Rockola\Cancionero\021302.MP3","","2004-12-18 08:35:19","0","0","","21302"
"213","151608","03","Veneno Mortal","e:\Rockola\Cancionero\021303.MP3","","2004-12-18 08:35:19","0","0","","21303"
"213","151609","04","Empezar De Nuevo","e:\Rockola\Cancionero\021304.MP3","","2004-12-18 08:35:19","0","0","","21304"
"213","151610","05","Esos Celos Tuyos","e:\Rockola\Cancionero\021305.MP3","","2006-06-19 10:00:06","0","0","","21305"
"213","151611","06","Tu Amor Me Esta Buscando","e:\Rockola\Cancionero\021306.MP3","","2004-12-18 08:35:19","0","0","","21306"
"213","151612","07","El Destino De Los Hombres","e:\Rockola\Cancionero\021307.MP3","","2004-12-18 08:35:19","0","0","","21307"
"213","151613","08","La Mujer De Mis Sueños","e:\Rockola\Cancionero\021308.MP3","","2004-12-18 08:35:19","0","0","","21308"
"213","151614","09","Infragante Amor","e:\Rockola\Cancionero\021309.MP3","","2004-12-18 08:35:19","0","0","","21309"
"213","151615","10","Leydis Liliana","e:\Rockola\Cancionero\021310.MP3","","2004-12-18 08:35:19","0","0","","21310"
"214","151616","01","No Me Comprendes","e:\Rockola\Cancionero\021401.MP3","","2004-12-18 08:35:19","0","0","","21401"
"214","151617","02","La Que Me Robo El Corazon","e:\Rockola\Cancionero\021402.mp3","","2004-12-18 08:35:19","0","0","","21402"
"214","151618","03","El Engaño","e:\Rockola\Cancionero\021403.MP3","","2004-12-18 08:35:19","0","0","","21403"
"214","151619","04","Q Lindo El Amor","e:\Rockola\Cancionero\021404.MP3","","2004-12-18 08:35:19","0","0","","21404"
"214","151620","05","A Mis Hijos Por Que?","e:\Rockola\Cancionero\021405.mp3","","2004-12-18 08:35:19","0","0","","21405"
"214","151621","06","Mi Reina Bonita","e:\Rockola\Cancionero\021406.MP3","","2004-12-18 08:35:19","0","0","","21406"
"214","151622","07","Vuelvo A Perder","e:\Rockola\Cancionero\021407.MP3","","2004-12-18 08:35:19","0","0","","21407"
"214","151623","08","Cristina","e:\Rockola\Cancionero\021408.MP3","","2004-12-18 08:35:19","0","0","","21408"
"214","151624","09","Solo Y Triste","e:\Rockola\Cancionero\021409.MP3","","2004-12-18 08:35:19","0","0","","21409"
"214","151625","10","La Chola Que Yo Tengo","e:\Rockola\Cancionero\021410.mp3","","2004-12-18 08:35:19","0","0","","21410"
"215","151626","01","Charquito De Ilusion","e:\Rockola\Cancionero\021501.MP3","","2004-12-18 08:35:19","0","0","","21501"
"215","151627","02","Donde Vive Mi Ilusion","e:\Rockola\Cancionero\021502.MP3","","2004-12-18 08:35:19","0","0","","21502"
"215","151628","03","Lo Q Paso Paso","e:\Rockola\Cancionero\021503.MP3","","2004-12-18 08:35:19","0","0","","21503"
"215","151629","04","Chanita Garcia","e:\Rockola\Cancionero\021504.MP3","","2004-12-18 08:35:19","0","0","","21504"
"215","151630","05","El Sapo Y La Morena","e:\Rockola\Cancionero\021505.MP3","","2004-12-18 08:35:19","0","0","","21505"
"215","151631","06","Cuando Un Amor Se Va","e:\Rockola\Cancionero\021506.MP3","","2004-12-18 08:35:19","0","0","","21506"
"215","151632","07","Te Necesito","e:\Rockola\Cancionero\021507.MP3","","2004-12-18 08:35:19","0","0","","21507"
"215","151633","08","Llora Su Decepcion","e:\Rockola\Cancionero\021508.MP3","","2004-12-18 08:35:19","0","0","","21508"
"215","151634","09","Amor Dormido","e:\Rockola\Cancionero\021509.MP3","","2004-12-18 08:35:19","0","0","","21509"
"215","151635","10","La Duenda Del Llano Abajo","e:\Rockola\Cancionero\021510.MP3","","2004-12-18 08:35:19","0","0","","21510"
"215","151636","11","Tu Y Yo","e:\Rockola\Cancionero\021511.MP3","","2004-12-18 08:35:19","0","0","","21511"
"216","151637","01","Dicen Ser Amigos","e:\Rockola\Cancionero\021601.MP3","","2004-12-18 08:35:19","0","0","","21601"
"216","151638","02","Dejare Q Pase El Tiempo","e:\Rockola\Cancionero\021602.MP3","","2004-12-18 08:35:19","0","0","","21602"
"216","151639","03","Se Acabo Nuestro Amor","e:\Rockola\Cancionero\021603.MP3","","2004-12-18 08:35:19","0","0","","21603"
"216","151640","04","Las Mujeres No Se Engañan","e:\Rockola\Cancionero\021604.MP3","","2004-12-18 08:35:19","0","0","","21604"
"216","151641","05","Triste Y Abandonado","e:\Rockola\Cancionero\021605.MP3","","2004-12-18 08:35:19","0","0","","21605"
"216","151642","06","Si Te Vas","e:\Rockola\Cancionero\021606.MP3","","2004-12-18 08:35:19","0","0","","21606"
"216","151643","07","Mi Decision","e:\Rockola\Cancionero\021607.MP3","","2004-12-18 08:35:19","0","0","","21607"
"216","151644","08","El Serrucho","e:\Rockola\Cancionero\021608.MP3","","2004-12-18 08:35:19","0","0","","21608"
"217","151645","01","Amarte Tanto Para Nada","e:\Rockola\Cancionero\021701.MP3","","2004-12-18 08:35:19","0","0","","21701"
"217","151646","02","Mi Amante Fiel","e:\Rockola\Cancionero\021702.MP3","","2004-12-18 08:35:19","0","0","","21702"
"217","151647","03","Por La Ausencia De Tus Besos","e:\Rockola\Cancionero\021703.MP3","","2004-12-18 08:35:19","0","0","","21703"
"217","151648","04","Nos Quieren Separar","e:\Rockola\Cancionero\021711.MPG","","2006-10-09 11:03:07","0","0","*","21711"
"217","151649","05","Mi Linda Historia","e:\Rockola\Cancionero\021705.MP3","","2004-12-18 08:35:19","0","0","","21705"
"217","151650","06","Plegaria De Amor","e:\Rockola\Cancionero\021706.MP3","","2004-12-18 08:35:19","0","0","","21706"
"217","151651","07","Morenita Piel Canela","e:\Rockola\Cancionero\021707.MP3","","2004-12-18 08:35:19","0","0","","21707"
"217","151652","08","Camino Equivocado","e:\Rockola\Cancionero\021708.MP3","","2004-12-18 08:35:19","0","0","","21708"
"217","151653","09","Por Mi Que Te Mueras","e:\Rockola\Cancionero\021709.mp3","","2004-12-18 08:35:19","0","0","","21709"
"217","151654","10","Me Hacias Sufrir","e:\Rockola\Cancionero\021710.MP3","","2004-12-18 08:35:19","0","0","","21710"
"218","151655","01","Patron De Dos Amores","e:\Rockola\Cancionero\021801.MP3","","2004-12-18 08:35:19","0","0","","21801"
"218","151656","02","Fruto De Tu Amor","e:\Rockola\Cancionero\021802.MP3","","2004-12-18 08:35:19","0","0","","21802"
"218","151657","03","Enseñame A Amar De Nuevo","e:\Rockola\Cancionero\021803.MP3","","2004-12-18 08:35:19","0","0","","21803"
"218","151658","04","Brindemos Por Lo Muerto","e:\Rockola\Cancionero\021804.MP3","","2004-12-18 08:35:19","0","0","","21804"
"218","151659","05","Amarga Desolacion","e:\Rockola\Cancionero\021805.MP3","","2004-12-18 08:35:19","0","0","","21805"
"218","151660","06","Gallina Fina","e:\Rockola\Cancionero\021806.MP3","","2004-12-18 08:35:19","0","0","","21806"
"218","151661","07","Mi Cama Te Llora","e:\Rockola\Cancionero\021807.MP3","","2004-12-18 08:35:19","0","0","","21807"
"218","151662","08","Desahogo","e:\Rockola\Cancionero\021808.MP3","","2004-12-18 08:35:19","0","0","","21808"
"218","151663","09","La Querida","e:\Rockola\Cancionero\021809.MP3","","2004-12-18 08:35:19","0","0","","21809"
"218","151664","10","Huellas En Tu Piel","e:\Rockola\Cancionero\021810.MP3","","2004-12-18 08:35:19","0","0","","21810"
"218","151665","11","Me Quede Perdido","e:\Rockola\Cancionero\021811.MP3","","2004-12-18 08:35:19","0","0","","21811"
"218","151666","12","Se Me Olvido Quererte","e:\Rockola\Cancionero\021812.MP3","","2004-12-18 08:35:19","0","0","","21812"
"218","151667","13","No Te Has Dado Cuenta","e:\Rockola\Cancionero\021813.MP3","","2004-12-18 08:35:19","0","0","","21813"
"218","151668","14","Amandome Se Muere","e:\Rockola\Cancionero\021814.MP3","","2004-12-18 08:35:19","0","0","","21814"
"218","151669","15","Amor Azul","e:\Rockola\Cancionero\021815.MP3","","2004-12-18 08:35:19","0","0","","21815"
"218","151670","16","No Creo En Brujeria","e:\Rockola\Cancionero\021816.MP3","","2004-12-18 08:35:19","0","0","","21816"
"218","151671","17","Tiempo Para Empezar","e:\Rockola\Cancionero\021817.MP3","","2004-12-18 08:35:19","0","0","","21817"
"218","151672","18","Mi Dicha Eres Tu","e:\Rockola\Cancionero\021818.MP3","","2004-12-18 08:35:19","0","0","","21818"
"218","151673","19","Puro Cuento","e:\Rockola\Cancionero\021819.MP3","","2004-12-18 08:35:19","0","0","","21819"
"218","151674","20","Gallina Fina Y No Creo En Brujeria","e:\Rockola\Cancionero\021820.MP3","","2004-12-18 08:35:19","0","0","","21820"
"219","151675","01","No Mas Querida","e:\Rockola\Cancionero\021911.MPG","","2004-12-18 08:35:19","0","0","*","21911"
"219","151676","02","Tristeza En Mi Alma","e:\Rockola\Cancionero\021902.MP3","","2004-12-18 08:35:19","0","0","","21902"
"219","151677","03","Olvidame","e:\Rockola\Cancionero\021903.MP3","","2004-12-18 08:35:19","0","0","","21903"
"219","151678","04","Me Enamore","e:\Rockola\Cancionero\021904.MP3","","2004-12-18 08:35:19","0","0","","21904"
"219","151679","05","Ilusion Y Amor","e:\Rockola\Cancionero\021905.MP3","","2004-12-18 08:35:19","0","0","","21905"
"219","151680","06","Tu No Tienes Corazon","e:\Rockola\Cancionero\021912.MPG","","2004-12-18 08:35:19","0","0","*","21912"
"219","151681","07","Perdi Un Amor","e:\Rockola\Cancionero\021907.MP3","","2004-12-18 08:35:19","0","0","","21907"
"219","151682","08","A¤oranzas Del Amor","e:\Rockola\Cancionero\021908.MP3","","2004-12-18 08:35:19","0","0","","21908"
"219","151683","09","Aquel Amor","e:\Rockola\Cancionero\021909.MP3","","2004-12-18 08:35:19","0","0","","21909"
"219","151684","10","El Q Promete Y No Cumple","e:\Rockola\Cancionero\021910.MP3","","2004-12-18 08:35:19","0","0","","21910"
"220","151685","01","Lejania","e:\Rockola\Cancionero\022001.MP3","","2004-12-18 08:35:19","0","0","","22001"
"220","151686","02","Quieralo Comadre ; Quieralo","e:\Rockola\Cancionero\022002.MP3","","2004-12-18 08:35:19","0","0","","22002"
"220","151687","03","Bohemio De Amor","e:\Rockola\Cancionero\022003.MP3","","2004-12-18 08:35:19","0","0","","22003"
"220","151688","04","Despedida","e:\Rockola\Cancionero\022004.MP3","","2004-12-18 08:35:19","0","0","","22004"
"220","151689","05","Guarre; Guarre","e:\Rockola\Cancionero\022005.MP3","","2004-12-18 08:35:19","0","0","","22005"
"220","151690","06","Santa Librada","e:\Rockola\Cancionero\022006.MP3","","2004-12-18 08:35:19","0","0","","22006"
"220","151691","07","La Yerbita","e:\Rockola\Cancionero\022007.MP3","","2004-12-18 08:35:19","0","0","","22007"
"220","151692","08","Quiereme Como Yo Te Quiero","e:\Rockola\Cancionero\022008.MP3","","2004-12-18 08:35:19","0","0","","22008"
"220","151693","09","Cuando Rgresaras","e:\Rockola\Cancionero\022009.MP3","","2004-12-18 08:35:19","0","0","","22009"
"220","151694","10","Cuano Sera Mañana","e:\Rockola\Cancionero\022010.MP3","","2004-12-18 08:35:19","0","0","","22010"
"220","151695","11","Si Volviera","e:\Rockola\Cancionero\022011.MP3","","2004-12-18 08:35:19","0","0","","22011"
"220","151696","12","Nacio Un Amor","e:\Rockola\Cancionero\022012.MP3","","2004-12-18 08:35:19","0","0","","22012"
"220","151697","13","Tormentos De Mi Vida","e:\Rockola\Cancionero\022013.MP3","","2004-12-18 08:35:19","0","0","","22013"
"220","151698","14","Me Enamore De Ti","e:\Rockola\Cancionero\022014.MP3","","2004-12-18 08:35:19","0","0","","22014"
"221","151699","01","Eres Parte De Mi Vida","e:\Rockola\Cancionero\022101.MP3","","2004-12-18 08:35:19","0","0","","22101"
"221","151700","02","Juro Q Te Quiero","e:\Rockola\Cancionero\022102.MP3","","2004-12-18 08:35:19","0","0","","22102"
"221","151701","03","Capullito De Aleli","e:\Rockola\Cancionero\022103.MP3","","2004-12-18 08:35:19","0","0","","22103"
"221","151702","04","No Te Comprendo Amor","e:\Rockola\Cancionero\022104.MP3","","2004-12-18 08:35:19","0","0","","22104"
"221","151703","05","No Pude Verla Mas","e:\Rockola\Cancionero\022105.MP3","","2004-12-18 08:35:19","0","0","","22105"
"221","151704","06","Sue¤ito Dorado","e:\Rockola\Cancionero\022106.MP3","","2004-12-18 08:35:19","0","0","","22106"
"221","151705","07","Linda Chupaeña","e:\Rockola\Cancionero\022107.MP3","","2004-12-18 08:35:19","0","0","","22107"
"221","151706","08","No Llores Mi Vida","e:\Rockola\Cancionero\022108.MP3","","2004-12-18 08:35:19","0","0","","22108"
"221","151707","09","Soy Tu Gato; Gatita","e:\Rockola\Cancionero\022109.MP3","","2004-12-18 08:35:19","0","0","","22109"
"221","151708","10","Vuelvo A Namorarme","e:\Rockola\Cancionero\022110.MP3","","2004-12-18 08:35:19","0","0","","22110"
"221","151709","11","Tu Ladrona Y Yo Ladron","e:\Rockola\Cancionero\022111.MP3","","2004-12-18 08:35:19","0","0","","22111"
"221","151710","12","Amor Entre Los Dos","e:\Rockola\Cancionero\022112.MP3","","2004-12-18 08:35:19","0","0","","22112"
"221","151711","13","Me Mata La Nostalgia","e:\Rockola\Cancionero\022113.MP3","","2004-12-18 08:35:19","0","0","","22113"
"221","151712","14","Ana Victoria","e:\Rockola\Cancionero\022114.MP3","","2004-12-18 08:35:19","0","0","","22114"
"221","151713","15","Quiero Hacerte Feliz","e:\Rockola\Cancionero\022115.MP3","","2004-12-18 08:35:19","0","0","","22115"
"221","151714","16","Linda Muñequita","e:\Rockola\Cancionero\022116.MP3","","2004-12-18 08:35:19","0","0","","22116"
"222","151715","01","Nada Contra Dios","e:\Rockola\Cancionero\022201.MP3","","2004-12-18 08:35:19","0","0","","22201"
"222","151716","02","Amor En Silencio","e:\Rockola\Cancionero\022202.MP3","","2004-12-18 08:35:19","0","0","","22202"
"222","151717","03","El Tiempo Q Se Va No Vuelve","e:\Rockola\Cancionero\022203.MP3","","2004-12-18 08:35:19","0","0","","22203"
"222","151718","04","La Experiencia","e:\Rockola\Cancionero\022204.MP3","","2004-12-18 08:35:19","0","0","","22204"
"222","151719","05","Siguiendo La Tradicion","e:\Rockola\Cancionero\022205.MP3","","2004-12-18 08:35:19","0","0","","22205"
"222","151720","06","Campesino De Mi Tierra","e:\Rockola\Cancionero\022206.MP3","","2004-12-18 08:35:19","0","0","","22206"
"222","151721","07","Mariposa Seductora","e:\Rockola\Cancionero\022207.MP3","","2004-12-18 08:35:19","0","0","","22207"
"222","151722","08","Amor Del Bueno","e:\Rockola\Cancionero\022208.MP3","","2004-12-18 08:35:19","0","0","","22208"
"222","151723","09","Dejenme Vivir La Vida","e:\Rockola\Cancionero\022209.MP3","","2004-12-18 08:35:19","0","0","","22209"
"222","151724","10","Te Equivocaste Mujer","e:\Rockola\Cancionero\022210.MP3","","2004-12-18 08:35:19","0","0","","22210"
"223","151725","01","Te Acordaras De Mi","e:\Rockola\Cancionero\022301.MP3","","2004-12-18 08:35:19","0","0","","22301"
"223","151726","02","Despues De Muerto Pa' Que'","e:\Rockola\Cancionero\022302.MP3","","2004-12-18 08:35:19","0","0","","22302"
"223","151727","03","Amor Dulce Amargo","e:\Rockola\Cancionero\022311.MPG","","2004-12-18 08:35:19","0","0","*","22311"
"223","151728","04","Consuelito De Mi Vida","e:\Rockola\Cancionero\022304.MP3","","2004-12-18 08:35:19","0","0","","22304"
"223","151729","05","Enseñame A Olvidarte","e:\Rockola\Cancionero\022305.MP3","","2004-12-18 08:35:19","0","0","","22305"
"223","151730","06","Voy A Darte; Darte Y Darte","e:\Rockola\Cancionero\022306.MP3","","2004-12-18 08:35:19","0","0","","22306"
"223","151731","07","Tengo Ganas De Amarte","e:\Rockola\Cancionero\022307.MP3","","2004-12-18 08:35:19","0","0","","22307"
"223","151732","08","No Cuentes Mas Conmigo","e:\Rockola\Cancionero\022308.mp3","","2004-12-18 08:35:19","0","0","","22308"
"223","151733","09","Cuando Existe El Amor","e:\Rockola\Cancionero\022309.MP3","","2004-12-18 08:35:19","0","0","","22309"
"223","151734","10","Sentimiento Incontrolable","e:\Rockola\Cancionero\022310.MP3","","2004-12-18 08:35:19","0","0","","22310"
"224","151735","01","No Vuelvo Contigo","e:\Rockola\Cancionero\022401.MP3","","2004-12-18 08:35:19","0","0","","22401"
"224","151736","02","Pedazos De Mi Alma","e:\Rockola\Cancionero\022402.MP3","","2004-12-18 08:35:19","0","0","","22402"
"224","151737","03","Por Culpa De Esa Chiquilla","e:\Rockola\Cancionero\022403.MP3","","2004-12-18 08:35:19","0","0","","22403"
"224","151738","04","Cuanto Te Extraño Guitarra","e:\Rockola\Cancionero\022404.MP3","","2004-12-18 08:35:19","0","0","","22404"
"224","151739","05","Prisionero De Tu Amor","e:\Rockola\Cancionero\022405.MP3","","2004-12-18 08:35:19","0","0","","22405"
"224","151740","06","Me Gustas","e:\Rockola\Cancionero\022406.MP3","","2004-12-18 08:35:19","0","0","","22406"
"224","151741","07","De Ayer A Hoy","e:\Rockola\Cancionero\022407.MP3","","2004-12-18 08:35:19","0","0","","22407"
"224","151742","08","Se Busca Novia","e:\Rockola\Cancionero\022408.MP3","","2004-12-18 08:35:19","0","0","","22408"
"224","151743","09","Por Que Callar","e:\Rockola\Cancionero\022409.MP3","","2004-12-18 08:35:19","0","0","","22409"
"224","151744","10","Se Buca Novia (remix)","e:\Rockola\Cancionero\022410.MP3","","2004-12-18 08:35:19","0","0","","22410"
"225","151745","01","No Te Quedes Por Alla","e:\Rockola\Cancionero\022501.MP3","","2004-12-18 08:35:19","0","0","","22501"
"225","151746","02","Te Esperare","e:\Rockola\Cancionero\022502.MP3","","2004-12-18 08:35:19","0","0","","22502"
"225","151747","03","Me Sacaste De Tu Vida","e:\Rockola\Cancionero\022503.MP3","","2004-12-18 08:35:19","0","0","","22503"
"225","151748","04","Dime Donde Estas","e:\Rockola\Cancionero\022504.MP3","","2004-12-18 08:35:19","0","0","","22504"
"225","151749","05","Se Fue Para No Volver","e:\Rockola\Cancionero\022505.MP3","","2004-12-18 08:35:19","0","0","","22505"
"225","151750","06","Algun Dia Te Olvido","e:\Rockola\Cancionero\022506.MP3","","2004-12-18 08:35:19","0","0","","22506"
"225","151751","07","Due¤a De Mi Amor","e:\Rockola\Cancionero\022507.MP3","","2004-12-18 08:35:19","0","0","","22507"
"225","151752","08","La Culpable","e:\Rockola\Cancionero\022508.MP3","","2004-12-18 08:35:19","0","0","","22508"
"225","151753","09","Eres Parte Del Pasado","e:\Rockola\Cancionero\022509.MP3","","2004-12-18 08:35:19","0","0","","22509"
"225","151754","10","Me Equivoque Contigo","e:\Rockola\Cancionero\022510.MP3","","2004-12-18 08:35:19","0","0","","22510"
"225","151755","11","Que Vaina","e:\Rockola\Cancionero\022511.mp3","","2004-12-18 08:35:19","0","0","","22511"
"226","151756","01","Dile Que Vuelva","e:\Rockola\Cancionero\022601.MP3","","2004-12-18 08:35:19","0","0","","22601"
"226","151757","02","Porque Te Amo","e:\Rockola\Cancionero\022602.MP3","","2004-12-18 08:35:19","0","0","","22602"
"226","151758","03","No Tienes Perdon","e:\Rockola\Cancionero\022603.MP3","","2004-12-18 08:35:19","0","0","","22603"
"226","151759","04","Consejo A Un Amigo","e:\Rockola\Cancionero\022604.MP3","","2004-12-18 08:35:19","0","0","","22604"
"226","151760","05","Amor Sin Fronteras","e:\Rockola\Cancionero\022605.MP3","","2004-12-18 08:35:19","0","0","","22605"
"226","151761","06","Vuelvo A Buscarte","e:\Rockola\Cancionero\022606.MP3","","2004-12-18 08:35:19","0","0","","22606"
"226","151762","07","Estoy Feliz","e:\Rockola\Cancionero\022607.MP3","","2004-12-18 08:35:19","0","0","","22607"
"226","151763","08","Por Ella Es Que Estoy Sufriendo","e:\Rockola\Cancionero\022608.MP3","","2004-12-18 08:35:19","0","0","","22608"
"226","151764","09","Como Quisiera","e:\Rockola\Cancionero\022609.MP3","","2004-12-18 08:35:19","0","0","","22609"
"226","151765","10","Amor Por Siempre","e:\Rockola\Cancionero\022610.MP3","","2004-12-18 08:35:19","0","0","","22610"
"226","151766","11","Mentirosa","e:\Rockola\Cancionero\022611.MP3","","2004-12-18 08:35:19","0","0","","22611"
"227","151767","01","Desconsolado","e:\Rockola\Cancionero\022701.MP3","","2004-12-18 08:35:19","0","0","","22701"
"227","151768","02","Como Extraño Tu Amor","e:\Rockola\Cancionero\022702.MP3","","2004-12-18 08:35:19","0","0","","22702"
"227","151769","03","Como Quisiera Tenerte","e:\Rockola\Cancionero\022703.MP3","","2004-12-18 08:35:19","0","0","","22703"
"227","151770","04","Condenado Por Tu Amor","e:\Rockola\Cancionero\022704.MP3","","2004-12-18 08:35:19","0","0","","22704"
"227","151771","05","La Noche Que Se Fue","e:\Rockola\Cancionero\022705.MP3","","2004-12-18 08:35:19","0","0","","22705"
"227","151772","06","Amor Y Miedo","e:\Rockola\Cancionero\022706.MP3","","2004-12-18 08:35:19","0","0","","22706"
"227","151773","07","Por Tus Traiciones","e:\Rockola\Cancionero\022707.MP3","","2004-12-18 08:35:19","0","0","","22707"
"227","151774","08","Amores Viejos Nunca Se Olvidan","e:\Rockola\Cancionero\022708.MP3","","2004-12-18 08:35:19","0","0","","22708"
"227","151775","09","Por Ti","e:\Rockola\Cancionero\022709.MP3","","2004-12-18 08:35:19","0","0","","22709"
"227","151776","10","Otro Amor Que Me Llego","e:\Rockola\Cancionero\022710.MP3","","2004-12-18 08:35:19","0","0","","22710"
"228","151777","01","Me Mata Este Dolor","e:\Rockola\Cancionero\022801.MP3","","2006-06-19 10:00:20","0","0","","22801"
"228","151778","02","Amor Mio","e:\Rockola\Cancionero\022802.MP3","","2004-12-18 08:35:19","0","0","","22802"
"228","151779","03","Nuestro Angel Guardian","e:\Rockola\Cancionero\022803.MP3","","2004-12-18 08:35:19","0","0","","22803"
"228","151780","04","Juegos De Cama","e:\Rockola\Cancionero\022804.MP3","","2006-06-19 10:00:28","0","0","","22804"
"228","151781","05","Me Enamore De Nuevo","e:\Rockola\Cancionero\022805.MP3","","2004-12-18 08:35:19","0","0","","22805"
"228","151782","06","Ninguno Como Yo","e:\Rockola\Cancionero\022806.MP3","","2004-12-18 08:35:19","0","0","","22806"
"228","151783","07","Quiero Verte Otra Vez","e:\Rockola\Cancionero\022814.MPG","","2005-09-14 08:55:54","0","0","*","22814"
"228","151784","08","No Puedo Olvidarte","e:\Rockola\Cancionero\022808.MP3","","2004-12-18 08:35:19","0","0","","22808"
"228","151785","09","Fruta Prohibida","e:\Rockola\Cancionero\022809.MP3","","2004-12-18 08:35:19","0","0","","22809"
"228","151786","10","No Sabes Como Me Gustas","e:\Rockola\Cancionero\022810.MP3","","2004-12-18 08:35:19","0","0","","22810"
"228","151787","11","Dos Penas","e:\Rockola\Cancionero\022811.MP3","","2004-12-18 08:35:19","0","0","","22811"
"228","151788","12","Parrandero Soy","e:\Rockola\Cancionero\022812.MP3","","2004-12-18 08:35:19","0","0","","22812"
"228","151789","13","El Ombliguito","e:\Rockola\Cancionero\022813.MP3","","2004-12-18 08:35:19","0","0","","22813"
"229","151790","01","No Me Vuelvo A Enamorar","e:\Rockola\Cancionero\022901.MP3","","2004-12-18 08:35:19","0","0","","22901"
"229","151791","02","Esperando Por Ti","e:\Rockola\Cancionero\022902.MP3","","2004-12-18 08:35:19","0","0","","22902"
"229","151792","03","Te Extraño Tanto","e:\Rockola\Cancionero\022903.MP3","","2004-12-18 08:35:19","0","0","","22903"
"229","151793","04","Cancion A Mi Madre","e:\Rockola\Cancionero\022904.MP3","","2004-12-18 08:35:19","0","0","","22904"
"229","151794","05","Lo Que Ayer Juramos","e:\Rockola\Cancionero\022905.MP3","","2004-12-18 08:35:19","0","0","","22905"
"229","151795","06","Amor Sin Fronteras","e:\Rockola\Cancionero\022906.MP3","","2004-12-18 08:35:19","0","0","","22906"
"229","151796","07","Dejame Amarte","e:\Rockola\Cancionero\022907.MP3","","2004-12-18 08:35:19","0","0","","22907"
"229","151797","08","Deje De Quererte","e:\Rockola\Cancionero\022908.MP3","","2004-12-18 08:35:19","0","0","","22908"
"229","151798","09","Dos Compadres Solteros","e:\Rockola\Cancionero\022909.MP3","","2004-12-18 08:35:19","0","0","","22909"
"230","151799","01","Aprendiste La Leccion","e:\Rockola\Cancionero\023001.mp3","","2004-12-18 08:35:19","0","0","","23001"
"230","151800","02","Cuando El Amor Se Acaba","e:\Rockola\Cancionero\023002.MP3","","2006-06-19 10:00:38","0","0","","23002"
"230","151801","03","Hay Un Tigre En Punta Mala","e:\Rockola\Cancionero\023003.MP3","","2004-12-18 08:35:19","0","0","","23003"
"230","151802","04","No Nos Comprendemos","e:\Rockola\Cancionero\023004.MP3","","2004-12-18 08:35:19","0","0","","23004"
"230","151803","05","No Me Quejo De La Vida","e:\Rockola\Cancionero\023005.MP3","","2006-06-19 10:00:45","0","0","","23005"
"230","151804","06","Dueña De Mi Corazon","e:\Rockola\Cancionero\023006.MP3","","2004-12-18 08:35:19","0","0","","23006"
"230","151805","07","Me Equivoque","e:\Rockola\Cancionero\023007.MP3","","2004-12-18 08:35:19","0","0","","23007"
"230","151806","08","Cuando Cambiar  Mi Suerte","e:\Rockola\Cancionero\023008.MP3","","2004-12-18 08:35:19","0","0","","23008"
"230","151807","09","Jamas Pense","e:\Rockola\Cancionero\023009.MP3","","2004-12-18 08:35:19","0","0","","23009"
"230","151808","10","Desde Que Tu Llegaste","e:\Rockola\Cancionero\023010.MP3","","2004-12-18 08:35:19","0","0","","23010"
"231","151809","01","Vivimos Un Secreto","e:\Rockola\Cancionero\023101.MP3","","2004-12-18 08:35:19","0","0","","23101"
"231","151810","02","Ya Es Tarde Para Quererte","e:\Rockola\Cancionero\023102.MP3","","2004-12-18 08:35:19","0","0","","23102"
"231","151811","03","Pecado De Amor","e:\Rockola\Cancionero\023103.MP3","","2004-12-18 08:35:19","0","0","","23103"
"231","151812","04","Esa Mujer","e:\Rockola\Cancionero\023104.MP3","","2004-12-18 08:35:19","0","0","","23104"
"231","151813","05","Triste Situacion","e:\Rockola\Cancionero\023105.MP3","","2004-12-18 08:35:19","0","0","","23105"
"231","151814","06","Se Que Lloraras","e:\Rockola\Cancionero\023106.MP3","","2004-12-18 08:35:19","0","0","","23106"
"232","151815","01","Ni Aunque Me Pidas Perdon","e:\Rockola\Cancionero\023201.MP3","","2004-12-18 08:35:19","0","0","","23201"
"232","151816","02","Esta Arrepentida","e:\Rockola\Cancionero\023202.MP3","","2004-12-18 08:35:19","0","0","","23202"
"232","151817","03","Te Traje Un Regalito","e:\Rockola\Cancionero\023203.MP3","","2004-12-18 08:35:19","0","0","","23203"
"232","151818","04","La Fuerza Del Amor","e:\Rockola\Cancionero\023204.MP3","","2004-12-18 08:35:19","0","0","","23204"
"232","151819","05","Cuando En Verdad Te Vallas","e:\Rockola\Cancionero\023205.MP3","","2004-12-18 08:35:19","0","0","","23205"
"232","151820","06","Amor Garantizado","e:\Rockola\Cancionero\023206.MP3","","2004-12-18 08:35:19","0","0","","23206"
"232","151821","07","Se Acaba El Mundo","e:\Rockola\Cancionero\023207.MP3","","2004-12-18 08:35:19","0","0","","23207"
"232","151822","08","La Fiesta De Vidal","e:\Rockola\Cancionero\023208.MP3","","2004-12-18 08:35:19","0","0","","23208"
"232","151823","09","Pajarito Jardinero","e:\Rockola\Cancionero\023209.MP3","","2004-12-18 08:35:19","0","0","","23209"
